,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
A2CG49-7,290.4563135848098,289.07177666402856,202.49999999999997,243.23795797756407,282.63777360921614,304.51091611967587,232.61079786412097,232.39327811694508,238.17635774379656,280.28987977344497,282.5079318673011
A2RSJ4,4083.4025675521375,5174.910387334593,4645.0,5135.516740511709,5252.796358586375,5871.3258601430325,6268.56278346644,6330.5964520616,6698.612448282907,7081.095824935115,5542.068646022882
A2RSX7,933.8165914159331,1046.9620593505554,1179.233346640812,1240.854238189795,1218.7101873871331,1386.2441778219759,1484.7207890057955,1383.4440946345462,1226.0377943557942,1413.8453459137027,1246.45419502548
A2RSY6,2022.2565096448686,2192.740822258777,2435.0,2530.9175846497637,2917.923933204581,4081.4155415191562,3903.0899005713018,4036.3489436443133,4109.908756739676,4879.057967074278,3204.2131518746355
A2RTL5,66.84141107600226,77.78658717504769,93.75,59.47789483392991,97.7677833239427,125.19679575212136,83.50131205378702,122.13369360890546,136.65856591857178,135.10979234588217,102.3579463287323
A3KGB4,5773.591605606869,6554.195398913541,8296.045608326387,8940.467682984725,10152.385848665095,11907.402524694391,12305.13686981093,12798.385631294472,12456.982592204035,12875.753390447402,10725.274750872668
A3KGF9,116.66864478720395,149.26615376833476,222.5,200.62692884280835,279.97137951856314,280.27927823216845,345.9340070799748,374.034436677273,423.2511013020909,396.9374644695792,294.790885426749
A3KGW5,779.0062636312264,558.1713214858152,451.25,570.8102444509989,634.6017935754098,816.606196808998,986.5083581211694,978.7658501713672,1274.4387404520526,1254.5909289260485,877.8217477152082
A6H5Y3,309.90108771601047,300.63464773058973,351.25000000000006,330.23547579435706,317.3008967877049,368.3208958901119,442.55695388507115,457.1532003833337,467.7627484869971,569.8108633717638,438.0920102869742
A6H5Z3,4524.115726190913,4886.1295427413925,5027.36149965742,5104.838563716606,5161.9709200426305,5488.521306692741,5547.698978305152,5603.471378926992,5837.9586909178915,5928.314402519971,5310.736761234761
A6H611,262.5044507712089,230.20625123426277,258.75,209.50422657921584,226.6434977055035,349.74330684302294,161.03824467516068,170.47828066243056,144.46762682820446,132.592218575462,231.7383904882499
A6H630-1,352.4365311280119,537.147919546613,491.25,493.5777541442542,501.2820890427607,534.7114760509958,564.2302943063037,497.01628093624026,507.58895912612377,620.1623387801671,525.710412344369
A6H687,404.69436160561366,488.79409508644835,541.25,469.609050255954,512.8364634355903,475.7478238580612,578.5448049440957,604.7314134940943,535.7015784008014,542.9567431539488,589.581770853498
A6H6A9,460.5980872328156,487.7429249894883,490.0,537.0765130526506,555.4987688860381,592.8674069810133,605.9809503331971,592.0091537431667,617.6967179519445,621.8407212937806,597.7704065597966
A6H6A9; A2AWA9,1389.5770490900948,1545.5224345656106,1547.9508133315653,1894.785724666867,2364.5082589195326,2369.148112123436,3260.1417671169183,3087.545984382017,3408.1066612944524,3457.1950359375355,2426.8587214431745
A6H8H2-2,2519.313548373685,2340.955805930151,2803.75,2913.5291170889245,3085.0179628855008,3740.5571685682194,3173.0498580439075,3412.958215848858,3766.3100767158385,4101.966863271255,3328.680414610374
A6H8H5,635.6010544136213,853.5501187316045,905.0,1304.962767251895,1446.963193194352,1344.0481814937416,1865.6578864588985,1841.335061284262,1767.1904838498742,2110.5660108689044,1408.4453414833563
A6X8Z5,1259.0491249952427,1192.026889952758,1438.75,1351.1247154812138,1583.8380898478715,1626.750623514661,1865.6578864588985,1872.7166353365506,2095.95194814541,2202.8770491176438,1801.4998553856883
A6X919,1126.5816012264381,915.5691544522506,1008.75,1009.3487526295271,1137.6614786786058,1176.8498800699408,1165.4397410935703,1172.9923490355295,1126.0665831690314,1252.0733551556284,1080.0810496607833
A6X935-1,1003.836464523234,700.0792845754291,717.5,587.6771101501732,477.28454222688384,576.7129817226752,659.6603652249174,648.8352472973103,563.0332915845158,685.6192568110915,603.5024515542057
A8C756-1,70.48730622560238,101.96349940513008,121.25,129.60854695154876,91.54619711241907,120.3504681746199,62.02954609709893,113.65218710828702,106.20322837100437,115.80839343932756,114.64089988818017
A8Y5H7-3,65.62611269280222,90.40062833856894,116.25,87.88524759043375,93.3237931728544,103.38832165336474,84.69418794026969,83.9669143561225,124.94497455412278,177.06935518621827,77.79203920983655
B0V2N1,91.14737874000308,68.32605630240676,101.24999999999999,68.35519257033737,64.88225620588925,71.88719239960517,34.59340070799748,56.82609355414351,65.59611164091447,118.32596720974773,46.675223525901934
B1AQJ2,426.5697325032145,350.0396422877146,377.50000000000006,329.3477460207164,370.6287786007646,444.24669460430164,440.1712021121059,519.91634848791,554.4433245839198,632.7502076322679,449.55610027579223
B1AR13,1068.2472788328362,1026.9931847300215,1001.25,1163.8137332430167,1334.9746413869266,1390.8960147429225,1362.264262363211,1179.7775542360241,1320.5121998188852,1267.1787977781494,1226.6576288035278
B1ARW8,164.06528173200556,185.00593706497833,153.75,122.50670876242282,121.76533013981951,115.50414059711844,85.88706382675237,102.62622865748305,128.06859891797586,73.00963934218476,135.11248915392662
B1AUE5,175.0029671808059,253.33199336738505,247.5,218.38152431562327,236.4202760378978,259.27852539632875,283.9044609828759,279.0415638703465,334.22780693227844,343.2292240339491,288.23997686171015
B1AVH7,3422.069209245534,3651.4280587146554,4293.361978453392,4326.746530467814,4026.4497474305567,4072.461804199854,4323.370689586368,3814.2768838096144,3895.391008838013,4029.238486697602,3792.015223349074
B1AVY7,176.21826556400595,266.9972046278664,257.5,225.4833625047492,259.529024823557,501.59490427140236,324.4622411232866,317.2083431231294,324.85693384071925,375.1184917926046,274.31929616100257
B1AVZ0,830.048795725628,832.5267167924023,881.25,972.9518319102565,1012.3409564179157,1134.0406531353447,1460.08008505479,1145.8515282335507,1137.7801745334807,1279.76666663025,877.8217477152082
B1AXP6-1,2116.331459499621,2023.1254063002689,2242.4842907014568,2420.158893213233,2583.2339622884597,3662.286497325417,2367.855062193285,3297.681903373691,2879.0957665277087,3298.216595143642,2744.2294924290823
B1AY10,166.4958784984056,192.36412774369902,246.25,213.05514567377878,275.5273893674748,294.010539701756,347.12688296645746,250.20444176824384,277.2216622919599,390.2239344151255,267.76838759596376
B1AY13,3984.963398512936,4397.044515584115,5088.75,5225.177447649426,5656.310664305193,6623.314355918677,6348.485467860778,6757.216229042707,7185.116942953023,7392.435781210411,5941.6740684902525
B1AZA5,3800.2380442665285,3999.7022189331956,4523.75,4230.92010117179,4478.653274266794,4206.612337271278,5075.686896983768,4667.373027290325,4900.966626885466,4676.812874183858,4416.131236406826
B1AZI6,4837.01232960509,4891.194571901677,5323.30029111536,6112.289457353299,6553.065450571165,10680.780491054029,8282.732407813812,8630.765093347789,9529.232636976978,10565.205935401342,7753.787080409761
B1AZP2-1,433.9138991448194,929.2993282482793,671.3465628323013,604.6176062790619,719.1676988580916,735.128154367593,899.5690683764101,855.0172378292484,945.0367055380837,1053.3651801912506,733.7936490226223
B2RQC6,23840.65149686199,26883.709040597223,32691.788593276324,33268.03657601512,34959.301443636505,39186.42606352248,39414.11103222933,40834.6451195784,42109.22638432224,43735.03508601996,36289.80619291132
B2RQC6; Q8C196,5311.065017574531,4331.63327093252,5332.421973403467,6771.3214323050215,6359.8024728830005,18155.954195167964,6553.699738880089,6805.718946756605,7085.4540789880175,12147.365016564441,7750.039857693953
B2RQE8,267.36564430400904,162.93136502881612,215.0,193.52509065368238,199.09075876875605,213.23841341006482,249.3110602748784,211.18951186539903,221.77732983356793,265.18443715092394,225.18748192321107
B2RR83,171.3570720312058,216.5410399737814,219.99999999999997,213.9428754474195,199.9795567989737,218.89246225048316,167.00262410757404,212.8858131655227,253.0135734720986,219.86810928336104,264.49293331344427
B2RRE7,2747.789644415293,3047.3421110873414,3258.75,3355.6185443620157,3716.9533623702578,4408.542653000506,4445.848428920917,4729.288024744839,4462.878309855074,4718.772437024195,3619.376982183974
B2RSH2,754.7002959672255,644.3672694365437,788.75,952.5340471165193,930.571537637891,1385.241965902504,1158.2824857746741,1281.5556322434454,1386.1083114597996,1821.8842185273925,1131.6694546104643
B2RUR8,1158.1793591896392,1312.9114511031698,1473.75,1581.0467268541668,1916.248553149277,2201.040441448585,2394.1019041707223,2273.8918928158023,2515.2985189926844,2713.1053332561305,2084.8266508236193
B2RVL6,518.6232336350774,531.8948891845503,618.7405225708619,631.3175247602308,742.164809220943,873.3191963099275,1163.8270697388127,1157.0980078320258,1326.810002947674,1502.7179448178035,974.5152747824143
B2RWS6,419.27794220401415,489.8452651834085,590.0,513.9955389379913,466.6189658642719,797.2208864989921,388.8775389933509,458.84950168345733,494.31355557974825,565.6149070877302,486.40496095413596
B2RX14,342.7141440624116,449.90080149892447,470.0,410.1311554220241,402.62550768860035,620.3299299201884,526.0582659388582,656.4686031478668,647.3711494085487,706.5990382312596,482.31064310098657
B2RX14; Q5BLK4,65.62611269280222,49.404994557124894,31.25,66.57973302305587,95.1013892332897,58.96365219293458,93.04431914564839,80.57431175587513,92.92782482462881,84.75831693747887,80.24862992172613
B2RXC1,2141.340652123957,2285.573850503637,2476.4969577177417,2403.728676650401,2499.3795772514854,3095.280315782263,2900.4691234001903,2833.7948369914566,2798.6441050910935,3039.5106934987143,2507.7706024771023
B2RXR6,1305.2304635568444,1210.9479516980398,1008.7499999999999,1042.1947542542348,831.9149562837306,818.2216393348319,725.2685389814644,599.6425095937233,640.3429945898793,572.328437142184,785.2901642340341
B2RXS4,15316.633717280107,13920.70669999489,15810.461041147639,16111.564165723252,18444.28414050168,20767.261728726422,23554.780107808438,24643.649301573827,26476.509452161983,28517.124198708472,20890.508164780174
B2RY04,3264.2914572753093,3688.555870233005,4088.75,4100.423824446601,4276.896121407384,5246.95732390826,4578.257652320494,4926.907126209248,4783.0498071500115,5196.2722621472185,4251.539658710224
B2RY04; Q8BUR4-1,340.2835472960115,362.65368345123585,371.25,349.7655308144535,334.1880593618405,410.32240156179125,392.456166652799,340.1084106747992,363.12133229791937,428.8267322282346,390.59792319044243
B2RY56,6680.608697172271,6898.846255362925,7237.335831030907,8796.371409625623,9924.71421917144,17486.06672961889,11529.950677163473,12244.694307884847,12641.334144978442,14799.035919257798,10485.935372606886
B7ZMP1-1,150.69699951680508,195.51763803457936,150.0,129.60854695154876,162.65003952983196,231.81600245715376,152.68811346978197,169.63013001236868,174.9229643757719,141.8233224003359,188.33862124486745
B7ZNG0-1,437.5074179520148,525.5850484800519,536.25,632.951328605851,641.7121778171512,748.7576107239775,795.648216283942,748.9170240046078,718.433603686206,928.1455300282339,612.509950831134
B8JK39,185.9406526296063,260.6901840461058,285.0,287.62444665960135,311.9681086063989,428.89999060888033,495.0434928903087,391.8456003285718,343.59868002383763,506.8715191112598,357.0245167946182
B8ZXI1-1,667.1988123768226,715.8468360298307,835.0,783.8653901247778,773.2542862893649,949.8802051902885,815.9271063541474,808.2875695089367,809.7996163289083,801.427650250419,736.1583499962426
B9EJ86,2281.259905716289,2548.0828325803686,2718.8451835393234,3118.737341930161,3406.0033073208524,4713.676150983314,4022.607214781438,4243.123358218296,4299.15746618768,4414.406486529287,3585.1457835625247
B9EJ86; Q9ER64,534.7312886080181,321.6580496697918,381.25000000000006,377.2851537973166,397.29271950729446,324.70394769259866,305.37622693956394,351.1343691256032,406.071167300899,440.5754098235288,407.7940581736695
B9EJR8,360.94361981041214,440.4402706262835,430.0,521.985106900758,540.3892023723378,642.946125281862,745.5474290516697,804.8949669086894,891.7947558800514,812.3371365889063,623.9740408199519
B9EKI3,2279.899766883277,2505.9895111528876,2463.75,2514.9384487242305,2540.1847703620747,3618.5912578677658,3229.1150247085925,3634.3255355149995,3478.9366352413563,3882.0987539878934,3068.281799150079
B9EKR1,1850.8994376136625,1914.1807465643492,1583.75,1795.8773320752268,1718.0465924107384,1993.456076878939,2082.7612977987446,2230.6362096626485,2198.2506460615978,2358.1274316268873,2020.1364287438603
C0HK79,554.1760627392189,527.6873886739722,655.0,615.1967331330362,579.4963157019149,562.1739989901707,648.9244822465732,535.1830601890233,538.0442966736913,553.0270382356296,552.7329101751544
C0HKD8,1227.4513670320416,1207.7944414071594,1213.75,1407.9394209942216,1431.8536266806516,3067.7253565584315,1831.064485750901,2263.71408501506,2488.747711899933,3002.626316854449,1820.333717510175
D3YXK2,6960.664497922232,5616.639401910587,6547.504672130719,8031.692181449342,8204.749765002462,18542.77372536,9945.985664933793,10392.483853494623,10658.044301741302,12313.053697352942,9556.463711377772
D3YXK2; Q80YR5,1870.1038131409496,1969.4092117551252,2352.7384486917795,2612.850150276887,2812.846697310362,3948.2013365863545,3766.2533788593228,4153.66884326866,4375.1154202318185,5049.233932138942,3570.275558132512
D3YYU8,3459.954496970517,3142.998589910711,3672.5,3526.95039067468,3580.0784657167383,4057.183903631649,4476.863201969467,4343.379478966701,4578.452411317636,5105.639606412093,4229.430342303218
D3YZG8,599.0857057345564,663.2183523481993,686.9508815378266,905.5796381853228,980.0414626493459,1661.260549003001,1312.5222030642524,1659.3925684917726,1594.1369697003547,1958.5582843569807,2163.163391958114
D3YZP9,7560.150724121356,8557.472119643853,10012.022264329085,10561.424088995462,11487.3553424828,13130.330104662886,14003.37716628289,14161.80697312969,14220.126431329858,14992.644940783059,11505.013752778232
D3YZV8,464.24398238241577,475.1288838259671,466.24999999999994,403.0293172328982,461.2861776829659,608.2141109764347,634.6099716087813,854.0877046122764,950.3627127022963,1277.24909285983,623.1551772493222
D3Z2R5,865.2924488384292,765.2518305869557,923.75,906.3720988872005,795.4742370448066,1233.3903684741244,1110.5674503153673,1318.8742608461666,1332.2257911833342,1511.3834535089052,1085.8130946551921
D3Z4S3,919.9808760824311,1019.6349940513007,1108.75,1383.0829873322805,1333.1970453264912,1346.4713452824924,1370.6143935685898,1470.6932272072365,1390.7937480055793,1600.337726730418,1344.5739829742272
D3Z7P3-1,1178.890170375807,1746.2146933820818,2305.297983064801,2537.5804126427047,2999.6916795432926,2732.4172056408606,3549.038922314566,4023.421304358106,3634.2249038959135,3648.943334662618,2653.6239442847123
D3Z7P3-2,713.5684847695405,973.2129798156775,1094.662858685751,1281.0324974024795,1576.9144152183922,1544.8996637221987,1940.7612868292622,1895.3049647822363,1892.6588877889367,2142.2701580676876,2048.0289820040616
D3Z7P3-2; D3Z7P3-1,7185.408411927183,8544.97162209002,10038.00673559177,10712.772488507911,11203.960621022812,12678.996982504663,13752.598083245377,14112.11913596879,14340.155288409835,13578.879503911128,13621.658298791835
E1U8D0,381.6036923248129,347.9373020937944,398.75,363.9692071927054,338.6320495129288,823.8756881752503,424.6638155878311,429.16422893129277,461.515499759291,631.0718251186545,525.710412344369
E2JF22,7045.576826907002,6805.5564187418195,8394.776952740118,8299.890456367499,9140.9427371453,9417.108115453997,10150.396819908918,10915.940975643614,10945.322633345155,11497.943634637908,9067.077915360205
E9PVA8,34785.035559360316,38759.20841650094,43050.194331399325,45342.81992613596,49815.76533071452,51927.14486169763,55842.43010691265,57676.83997358237,59776.27319339434,61668.48717754044,51329.424629712594
E9PVB5,240.62907987360813,280.66241588834777,295.0,213.94287544741957,264.86181300486294,275.432950654667,330.4266205557001,381.66779252782953,374.83492366236834,461.55519124369687,289.87770400296984
E9PVX6,482.47345813041636,467.7706931472463,566.25,626.737220190366,502.1708870729784,635.6766339156097,693.0608900464322,776.9059954566486,825.4177381481734,1007.0295081680656,650.1776750801075
E9PY46,209.03132191040706,220.74572036162184,316.25000000000006,189.08644178547868,213.31152725223862,315.0112925375957,285.09733686935846,226.4562235665122,289.7161597473722,257.6317158396635,274.31929616100257
E9PZJ8-1,4200.071212339341,4783.875111265434,5331.25,5266.013017236897,6194.03347258688,6369.689879362767,6822.057194794399,6697.845683538377,7295.224701778844,7692.027059890407,6352.74358094644
E9PZM4,285.5951200520097,256.4855036582654,282.5,275.1962298286309,294.19214800204577,596.906013295598,412.73505672300445,349.43806782547955,406.071167300899,480.8565901502514,384.86587819603335
E9PZM4; P40201,449.6604017840152,355.29549277251516,456.25,407.4679661011019,448.84300525991864,815.7984755460811,416.31368438245244,430.0123795813546,597.3931595868995,657.9259453364696,533.8990480506677
E9PZM4; Q09XV5; P40201,71.70260460880245,119.83339105345188,62.5,76.34476053310406,79.99182271958948,96.11883028711253,114.51608510233648,113.65218710828702,142.90581464627792,148.5368524547897,77.79203920983655
E9Q1P8,1398.8084390632473,1617.7507792216,1168.75,1494.0492090373739,1050.5592717172751,1102.539523881585,1178.5613758448796,1355.3447387988258,1040.9478192540355,1483.6901420342836,1215.1935388147094
E9Q309,234.55258795760795,203.92699881026016,218.75,260.99255345037903,175.98200998309684,1281.0459229862224,181.3171347453661,189.98574561385288,224.12004810645774,276.9331147462181,303.79838470367747
E9Q394,2073.2990417392703,1731.277149693291,1911.25,1972.5355570297352,2100.2297454043323,3000.684491736328,2420.3451736733405,2612.3040021904776,2869.0489781990445,3386.975912471928,2441.0323040476073
E9Q3C1,166.4958784984056,217.59221007074152,156.25,204.17784793737133,271.9721972466042,268.97118055133166,311.34060637197734,330.77875352411894,278.7834744738865,281.96826228705845,260.39861546029493
E9Q3L2,4561.0148321497545,4987.802110075692,4933.75,5038.754195184869,5135.475018597644,6828.4755566995755,5608.902418241522,5773.361474970969,5950.504413140097,5983.433661031923,5603.48341382012
E9Q414,1062.1707869168358,960.769468621535,1002.5,783.8653901247777,746.5903453828352,885.2625041569355,937.6004467753801,944.8398241688936,862.9012305144106,898.7738360399986,829.5087970480465
E9Q4P1,1818.0863812672617,1730.2259795963312,2057.5,2206.896217270892,2516.187223546198,2763.214440438756,3096.7058013090154,3104.231379226347,3407.0932748727364,3444.040917934785,2866.8413607751345
