,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
A2A8Z1-1,5148.003951235374,4941.550625809448,4603.75,3937.081546096704,3178.3417560583553,2526.5521104041004,1944.387694966755,1766.69780407882,1364.242940912828,919.7536174601667,2802.1511386953757
A2AAY5,6260.993638064007,5955.058296848657,5182.120707437631,4793.530134601942,4094.967647759189,3147.114933061388,3050.0872905566625,2459.7992068719773,2063.2737722146057,1637.8757082999393,4038.5900870603155
A2AAY5; O89032-1,334.2070553800113,406.8028275235602,413.75,365.74466673998694,409.73589193034167,395.7834188292869,211.1390319074329,212.88581316552273,154.61940601072695,115.80839343932759,257.9420247484054
A2ABV5,499.48763549521686,394.188786360039,350.0,289.3999062068828,299.5249361833517,330.35799653301706,245.73243261543035,214.58211446564638,184.2938374673311,156.9287650228569,204.7158926574646
A2ADY9,3628.8809722353226,2970.6066940092537,3318.75,2575.304073331801,2132.2264744921686,1835.9504306101408,1702.2338900107725,1497.8340480092156,1148.7128598069662,1028.8484808450405,2252.69368280274
A2AF47,1502.1088016352508,1198.3339105345187,1136.25,874.4138270361339,819.4717838606832,544.4041312059987,461.64296806879383,467.33100818407576,352.1886470244336,252.59656829882314,837.6974327543452
A2AGH6-1,132.46752376880448,118.78222095649177,103.75000000000001,115.40487057329685,103.98936953546632,79.9644050287743,94.23719503213107,80.57431175587513,46.073459366832786,44.47713661075624,101.53908275810244
A2AGT5,8739.210673591495,8395.695564420352,7580.0,6688.156114609373,5810.961521563065,4889.136804436068,4379.047379277887,3665.707109567288,3283.7101125005393,2586.3874534783163,5687.007498024366
A2AHC3-1,5903.919545585799,6339.606854766387,5752.5,5353.898264827333,4630.637737434013,3894.0242085224327,3820.7814644039972,3781.90374862576,2936.987808112848,3141.932065484365,4566.80213340272
A2AI05-1,81.42499167440275,72.53073669024718,73.75000000000001,70.13065211761885,52.439083782842,86.42617513210956,93.04431914564839,55.129792254019826,76.52879691440022,54.547431692436895,94.16931062243371
A2AIV2-1,1566.5196159448533,1502.1220685559886,1797.5,1434.5713142034438,1398.9680995625981,1254.3911213099643,1022.2946347156497,1015.2363281240265,893.3565680619779,693.1719781223519,1157.0542252999899
A2AJ15,1041.5107144024353,900.852773094809,830.0,681.776466156092,679.0416950862929,609.0218322393516,501.00787232272205,530.942306938714,416.2229464834215,237.49112567630215,569.9290451583814
A2AJA9-2,161.63468496560546,146.11264347745447,151.25,114.51714079965609,55.105477873494976,52.501882089599285,42.943531913376184,48.34458705352509,23.42718272889802,30.210885245041972,76.15431206857683
A2AJI0,13261.808980046495,12861.852862258664,11659.62658770272,10125.689569764394,9093.340382013519,6982.692915144229,6235.7334004683025,5621.360711452586,4427.603100339658,3203.433502201343,8265.146060089317
A2AJQ3-1,909.0431906336307,859.857139313365,703.75,683.5519257033735,583.9403058530032,326.31939021843243,325.65511700976936,346.893615875294,262.3844465636578,134.27060108907546,454.46928169957135
A2AJT4,487.33465166321645,427.8262294627623,422.5,377.28515379731664,335.9656554222758,249.58587024132584,252.88968793432636,262.0785508691096,260.04172829076805,198.04913660638624,295.60974899737886
A2AKB9-1,94.7932738896032,67.27488620544665,125.0,101.20119419504495,53.327881813059655,113.8886980712846,44.13640779985885,116.19663905847254,63.253393368024646,93.15022950554606,97.44476490495315
A2ALW5,2843.7982166880965,2495.4778101832867,1798.75,1840.2638207572643,1710.0474101387795,1190.5811415395285,1126.074836839642,964.347289120316,759.0407204162958,622.6799125505875,1654.9232762429438
A2AN08-5,35613.87197149809,33042.98736040408,28219.69243675194,25342.252549636767,21242.811579941794,16297.442631829783,14114.093614939107,13101.027791089775,10852.985157531484,8454.987271075033,20231.501703299455
A2APB8,1080.4002626648364,1007.0209528877795,1082.5,1021.7769694604974,877.2436558248312,781.8741825035709,931.6360673429666,751.4614759547933,591.9268169501566,281.1290710302517,829.5087970480466
A2APY7-1,397.4025713064135,429.9285696566825,365.0,322.2459078315904,257.7514287631216,250.39359150424272,225.45354254522493,130.6152001095239,121.82135019026971,72.17044808537804,271.04384187848314
A2AQ19,144.6205076008049,87.24711804768864,102.5,136.71038514067473,118.2101380189489,94.5033877612787,91.85144325916572,74.63725720544224,89.0232943698125,118.32596720974773,141.66339771896548
A2AR02,356.08242627761206,383.6770853904379,452.49999999999994,374.62196447639434,419.5126702627359,344.0892580026045,291.06171630177187,305.3342340222636,273.3171318371436,276.93311474621805,286.6022497204504
A2ARA8-1,1062.170786916836,745.2795987447137,620.0,498.0164030124579,529.7236260097259,386.8984849372009,393.64904253928165,379.9714912277058,261.6035404726946,103.22052458722675,727.969714289944
A2ASS6; Q91WQ3,535.9465869912182,652.7766302122245,480.0,395.0397492701315,271.08339921638657,166.39058016088387,115.70896098881916,130.6152001095239,98.3941674613717,64.61772677411756,266.13066045470396
A2AWA9,7702.644460522218,7191.983507320401,6210.647691928679,5824.491327438234,4882.40466213194,4315.733208929284,3067.7852191702214,2790.3770092324758,2377.476782233297,2133.6972261362816,4773.157417507042
A2BDX3,1198.2842058352405,1104.779771905069,978.75,893.9438820562302,783.9198626519769,676.8704183243723,600.0165709007839,525.853403038343,518.5216443996095,391.0631256719322,685.3888086171914
A2BE28,3253.35377182651,3238.6550687340805,2910.0,2789.246948779221,2503.7440511231503,2188.1169012419145,2086.3399254581927,1979.5836172443428,1728.1451793017104,1423.2683715441997,2473.786846872802
A2BH40,600.3574013008202,486.69175489252814,557.5,534.4133237317285,488.8389166197135,468.478332491809,252.88968793432642,298.5490288217689,284.24981711062935,168.67744261815102,404.51860389115006
A2CG49-7,215.10781382640732,196.5688081315394,187.5,171.33184631266377,167.09402968092024,151.04387616546256,104.97307801047512,127.22259750927653,122.60225628123298,111.61243715529395,178.51225839730913
A2RSJ4,4377.504776286548,3894.585209237185,3945.0,3357.394003909297,2900.147972600227,2659.018397522474,2070.8325389339184,1964.3169055432297,1606.3238291114412,1340.188437120334,2640.835015281293
A2RSY6,2206.9818638912743,1971.995101897155,1947.5,1626.3209453098445,1448.7407892547872,931.3026161431995,829.0487411054569,659.0130550980524,567.7187281302954,350.7819453452096,1256.1367173462027
A3KGB4,14441.39068756609,12458.467989171151,10403.75,9199.54364423904,7636.552675630142,5664.5492168363035,4829.954464368338,4070.2749696467868,3253.2547749529713,2186.932415238316,7463.941446291159
A3KGF9,323.2693699312109,360.5513432573156,310.0,268.98212141314576,280.8601775487808,170.42918647546847,170.58125176702208,127.22259750927653,146.81034510109427,119.16515846655444,186.70089410360774
A3KGW5,642.8928447128217,741.0749183568732,578.75,626.737220190366,506.61487722406673,482.2095939613964,430.62819502024456,413.8975172301796,342.81777393287433,323.0886338705878,566.6535908758619
A6H5Y3,233.3372895744079,170.2895557075368,186.25,166.89319744446004,171.53801983200856,140.5434997475427,146.72373403736862,178.1116365129871,139.0012841914616,125.0394972642015,166.22930483786126
A6H5Z3,2759.942628247293,2546.985144934332,2477.5,1975.1987463506573,1628.2779913587547,1651.789982665085,1091.4814361316448,1050.858655426624,874.6148218788595,837.5128742931079,1630.3573691240483
A6H630-1,470.32047429841595,437.2867603354032,308.75,280.5226084704754,229.3098917961565,198.69943067756037,172.9670035399874,168.78197936230686,118.69772582641664,109.93405464168052,265.31179688407417
A6H687,280.7339265192095,199.72231842241976,162.5,167.7809272181008,180.4260001341852,165.58285889796696,132.40922339957652,146.73006246069892,121.04044409930644,89.79346447831918,185.88203053297784
A6H6A9; A2AWA9,2422.078510973214,2192.987266765332,1888.9455125730317,1708.6586872219298,1454.009318983287,928.4093886405577,683.7121670152526,599.3895248079007,444.14000257726184,240.27210091833993,1191.1636139742657
A6H8H2-2,1201.9301009848407,1095.3192410324284,1086.2499999999998,877.9647461306968,713.7048182647816,585.5979156147612,380.52740778797227,449.5198445327771,335.0087130232417,275.2547322326046,754.9922121207294
A6X8Z5,4381.1506714361485,4118.484439889687,4017.5,3547.3681754684167,3045.9108495559235,2801.177339795851,2731.685780045318,2342.5920954708117,1853.8710599467968,1495.4388196295777,3093.666569839605
A6X919,356.08242627761206,275.40656540354723,287.5,218.38152431562327,237.30907406811545,179.31412036755444,163.423996448126,153.51526766119366,155.4003121016902,117.486775952941,226.82520906447076
A8C756-1,245.4902734064083,217.59221007074154,246.25,237.0238495620789,217.75551740332693,205.16120078089568,223.0677907722596,231.5451274668833,213.96826892393528,210.63700545848712,203.07816551620488
A8Y5H7-3,348.7906359784118,315.35102908803117,271.25,278.7471489231939,216.86671937310925,194.6608243629758,131.21634751309387,153.5152676611937,109.32685273485744,55.386622949243616,187.51975767423755
B1AQJ2,449.6604017840152,468.8218632442064,537.5,467.83359070867255,448.8430052599187,361.85912578677664,372.17727658259355,280.7378651704702,267.8507892004007,208.11943168806692,471.6654166827984
B1AR13,868.9383439880294,702.1816247693495,515.0,546.8415405626989,432.84464071600087,313.39585001176187,184.89576240481412,221.36731966614116,156.18121819265346,151.89361748201657,453.65041812894157
B1ARW8,83.85558844080285,53.6096749449653,84.99999999999999,69.24292234397811,71.10384241741286,68.65630734793753,28.62902127558412,17.811163651298717,43.73074109394297,36.92441529949575,59.77704065597966
B1AUE5,93.57797550640316,92.50296853248916,88.75,53.263786418444695,55.105477873494976,48.46327577501472,65.60817375654695,62.763148104576416,60.910675095134856,101.54214207361329,64.69022207975881
B1AVH7,963.7316178776325,960.7694686215351,798.75,804.283174918515,660.376936451722,504.0180680601531,417.50656026893506,433.404982181602,301.42975111182125,187.97884152470562,602.6835879835758
B1AVY7,830.048795725628,816.7591653380007,738.75,725.2752250644887,780.3646705311062,827.1065732269179,777.755077986702,720.0799019025051,707.5009184127202,730.9355846786544,715.6867607304961
B1AVZ0,657.4764253112223,530.8408989648525,512.5,410.1311554220241,328.85527118053454,303.70319485675896,231.41792197763831,172.1745819625542,137.43947200953505,125.03949726420149,334.0963368169823
B1AXD8,140.97461245120476,198.67114832545965,186.25,189.97417155911944,143.98528089526104,280.27927823216845,198.0173971561235,219.67101836601745,157.74303037458,112.45162841210067,171.96134983227026
B1AXP6-1,2028.3330015608688,1827.9847986136206,1170.0,1259.6885487962168,960.7906706652914,1066.9997883132407,584.5091843765092,637.8092888465063,477.91452766951966,351.6211366020163,1028.4926447111022
B1AY10,1063.386085300036,978.6393602698569,1037.5,1014.6751312713714,891.4644243083137,1719.638568750106,880.3424042242118,633.5685355961971,763.7261569620755,754.4329398692425,914.6706083935518
B1AY13,2823.1381441736953,2445.0216455292016,2092.5,2210.447136365455,2002.46196208039,1793.1412036755448,1685.533627600015,1588.586167565833,1401.7264332790648,1410.6805026920988,1980.8309773536273
B1AZA5,2117.0497835344718,1796.4496957048175,1326.25,996.9205357985567,913.6843750637553,626.7917000235237,662.0461169978828,555.5386757905076,521.6452687634626,414.56048086252036,934.3233340886684
B1AZI6,5165.018128600175,4886.889780767523,4207.5,4027.6299830080598,3412.0956380056,2446.587705375326,2229.485031836113,1871.0203340364264,1598.5147682018082,1193.3299671791578,3145.2549747892854
B1AZP2-1,3063.7672240473034,3008.448817499818,2757.5,2521.1525571397156,2313.541272656571,1898.95268911766,1791.6995814969732,1729.3791754760985,1282.2478013616849,952.4820764756289,2147.0602821914886
B2RQC6,39492.25687497835,33566.95205979797,26920.636504814625,22831.37588522004,17174.679978624423,12613.765421904662,10815.674763526618,9291.184810112012,7484.3552059171825,5293.668943918146,18683.346500328906
B2RQC6; Q8C196,8699.105826945894,7119.575066710783,5656.25,4941.991649858028,3551.6369287497723,2206.6944902890036,2135.247836803982,1903.2500587387767,2029.574930413532,1215.9881311129395,4056.6501289003177
B2RQE8,464.2439823824157,393.1376162630789,375.0,355.9796392299387,353.74161602662906,197.89170941464346,226.64641843170762,172.17458196255424,147.5912511920575,124.20030600739477,356.20565322398835
B2RRE7,821.5417070432277,893.4945824160882,720.0,652.4813836259476,567.0531432788677,562.9817202530876,505.7793758686528,369.7936834269637,396.70029420933986,364.2090054541172,549.457455892635
B2RS91,241.84437825680817,192.36412774369902,242.5,136.7103851406747,154.65085725787299,190.62221804839126,118.09471276178449,165.38937676205947,131.9731293727922,106.57728961445363,123.64839916510863
B2RSH2,206.600725144007,268.0483747248265,226.25,261.88028322401976,119.98773407938421,191.42993931130815,143.1451063779206,116.19663905847254,114.7931953716003,105.7380983576469,154.76521484904322
B2RUR8,3007.863498420102,2885.4619161554856,2723.75,2468.776500494912,2180.2215681239218,1823.0268904034708,1598.45368788678,1482.567336308102,1120.6002405322886,1066.612087401343,1882.5673488780444
B2RW38,495.84174034561676,400.49580694179963,367.5,302.715852811494,305.74652239487534,264.1248529738303,310.14773048549466,242.57108591768727,227.2436724703108,207.28024043126015,479.03518881846713
B2RWS6,416.8473454376141,488.79409508644835,473.75,491.80229459697273,372.40637466119983,457.9779560738891,298.2189716206679,222.21547031620298,254.57538565402518,219.86810928336104,438.9108738576041
B2RXC1,376.7424987920127,345.8349618998742,206.25,208.61649680557505,174.20441392266156,147.8129911137949,87.07993971323504,90.75211955661723,71.06245427765732,64.61772677411756,213.72339193439308
B2RXR6,525.0089015424178,454.1054818867649,383.75,460.73175251954655,391.0711332957708,402.2451889326222,295.8332198477026,251.05259241830566,249.88994910824556,240.84789070352906,282.5079318673011
B2RXS4,22656.371382550755,21053.625008091138,18558.30545888116,16849.949097279798,14561.111501657733,10602.912435203463,9690.801356237405,8664.540160973542,7445.99765024569,5220.102096921062,13715.971565701926
B2RY04,3219.3254170969085,2884.4107460585246,2577.5,2240.62994866924,2091.3417651021564,1697.0223733884318,1481.5518510114784,1354.4965881487642,1246.3261211773747,984.3713442342843,1823.6091717926947
B2RY04; Q8BUR4-1,204.17012837760694,263.8436943369861,221.25,185.53552269091568,138.6524927139551,146.19754858796108,82.30843616730436,94.1447221568646,80.43332736921654,60.421770490083944,173.59907697352998
B2RY56,13580.986273605607,12920.746520626477,10432.478529264345,9897.503674744583,8021.22374679227,7160.3476161378985,5051.755169486499,4318.195867427443,2961.505417040009,2445.374997152017,7346.088190307708
B7ZNG0-1,740.116715368825,638.0602488547831,630.0,559.2697573936694,465.73016783405427,310.1649649600942,276.74720566397986,225.60807291645037,178.82749483058822,135.10979234588217,431.54110172193543
B8ZXI1-1,228.47609604160775,202.87582871330008,191.25,155.35271038713037,149.31806907656704,135.69717217004123,114.51608510233648,112.80403645822518,81.99513955114307,95.66780327596626,135.93135272455652
B9EJ86,2801.262773276095,2661.5626855029827,2395.0,2146.5305926633214,1892.2510063333998,1264.0837764649673,1448.1513261899636,1100.051393130211,929.2782482462882,691.4935956087385,1699.1419090569557
B9EJ86; Q9ER64,320.83877316481085,391.0352760691586,353.75,277.85941914955316,281.74897557899845,288.3564908613376,258.85406736673974,284.1304677707176,167.11390346613925,184.62207649747876,262.8552061721845
B9EJR8,619.8021754320209,666.4418414727058,605.0,530.8624046371655,501.28208904276073,388.51392746303463,337.58387587459606,293.4601249213978,270.19350747329054,181.26531147025185,429.90337458067563
B9EKI3,4701.989444600959,4817.512554368156,4438.75,4407.578326126299,4002.2575300701264,3729.2490708873815,2608.819563737603,2465.573939729779,2214.6496739718264,1745.5178141579806,3600.5431200594876
B9EKR1,2984.772829139301,2956.941482748772,2627.5,2352.483900147974,2144.6696469152157,1823.0268904034708,1714.1626488755992,1625.056645518492,1386.889217550763,1164.7974644477295,2120.0377843607034
C0HK79,836.1252876416282,683.2605630240676,677.5,406.58023632746114,393.7375273864238,273.8175081288332,231.41792197763831,163.6930754619358,156.1812181926535,103.22052458722673,379.9526967722543
C0HKD8,3297.130260683937,3351.09774547984,2775.7948483462887,2812.029577496703,2327.606254257757,1852.036160781647,1928.5315908765185,1547.1066755316924,1064.1323152706223,393.4649445136205,2202.757732307432
D2EAC2-1,160.4193865824054,103.0146695020902,151.25,94.98708577955969,79.99182271958948,77.54124124002355,120.48046453474984,90.75211955661723,71.06245427765732,46.99471038117639,94.16931062243371
D3YXK2,4710.496533283359,4270.904103948903,3616.25,3183.3989682757115,2801.491391246067,2243.849668383182,1829.8716098644184,1628.4492481187394,1312.7031389092526,1106.054076471259,2754.6570515988437
D3YXK2; Q80YR5,5412.285181464175,4941.9556124988485,4308.692826226823,4077.7363238199605,3372.627900476712,2344.4587523659097,2227.657239264423,1993.6275871063774,1452.7607039838877,821.771006927313,3155.599371700126
D3YYU8,2740.4978541160926,2397.718991165997,2223.75,1999.1674502389578,1727.823370743133,1967.6089964655976,1205.9975212339812,1324.8113153965994,996.4361720691293,1124.5162841210067,1695.8664547744365
D3YZG8,1697.7718413304574,1681.8721551361664,1300.0,1224.1793578505874,920.7947593054964,676.0626970614554,635.802847495264,474.96436403463235,379.5203602081479,292.8777486255458,1100.5526389265297
D3YZP9,21987.787018269988,19398.56410387613,17178.786546659845,14627.391095316869,12729.969941707079,9675.270426944566,7748.543899075571,6007.606290608632,4553.1104104384085,3144.8125505803428,10758.361636115163
D3YZV8,1589.7597936528978,1426.2406898622849,1351.1320295382616,1259.2320411620728,1273.7298720801664,1015.9603647822881,1190.6494687768288,1032.399557812842,752.8332679253117,588.3804640761238,1040.6072803751993
D3Z2R5,1215.298383200041,1093.216900838508,1063.75,859.3224208842411,740.3687591713115,564.5971627789215,487.8862375714127,524.1571017382192,359.216801843103,198.88832786319298,718.1433514423858
D3Z4S3,1945.6927115032656,1634.5695007729614,1405.0,1083.0303238417089,983.010621420733,855.3768174290099,638.1885992682294,564.0201822911258,563.0332915845158,448.12813113478927,1023.579463287323
D3Z6H8,105.73095933840357,77.78658717504769,90.0,94.98708577955969,79.10302468937182,100.15743660169709,141.95223049143792,130.6152001095239,76.52879691440022,72.17044808537804,85.16181134550527
D3Z6S9,1351.4118021184458,1072.193498899306,940.0000000000001,796.2936069557481,775.920680380018,426.4768268201295,382.91315956093763,339.26026002473736,263.9462587455844,157.76795627966365,751.71675783821
D3Z7P3-1,2653.7401684445413,2244.8605619306013,1836.6673214968355,1708.0968338077842,1332.9500332417222,1011.0275489545352,678.8362137095675,516.0113898351129,469.6260700928227,293.9201166297423,1206.292436499195
D3Z7P3-2,415.32440554917457,314.8126608107244,220.48184469810062,285.43710137503564,207.39505264030305,273.0680735430271,199.447335926916,199.46860790136367,209.48033215706948,168.0656796893643,290.3758188954092
D3Z7P3-2; D3Z7P3-1,18611.624819551995,16892.75190082577,13518.300929614796,11577.765197269699,8480.286780900457,5335.326283761348,4915.391093519178,4036.9247754644075,3048.9023587395145,1647.7159663725065,8962.188993817832
E1U8D0,295.31750711761,415.21218829924106,325.0,320.47044828430893,346.63123178488775,286.74104833550376,370.9844006961109,243.41923656774907,171.01843392095554,109.9340546416805,234.19498120013952
E2JF22,6170.069891506609,5633.2205496091965,5128.75,4470.607140054792,3795.1675890294114,2779.368865697094,2291.5145779332124,1910.0352639392713,1490.7497276488773,1132.908196689074,3130.5154305179485
E9PVA8,36230.48849984085,31567.81231975016,26183.170542866686,22260.283066380754,17550.6491053385,12605.904803015294,10663.806093940742,9388.222788295274,7612.021092441067,5908.946540461827,18117.688957453454
E9PVB5,642.8928447128218,665.3906713757458,518.75,552.1679192045433,535.0564141910318,441.015809552634,405.5778014041083,279.88971452040835,245.98541865342924,176.2301639294115,406.15633103240975
E9PVX6,2450.041540531283,2495.477810183287,2481.25,2362.2489276580222,1877.1414398196996,1977.3016516206005,1717.7412765350473,1724.2902715757277,1441.5526439181915,1274.7315190894099,2185.546870011092
E9PY46,444.799208251215,488.79409508644835,468.75,424.334831800276,516.391655556461,576.7129817226753,553.4944113279597,532.6386082388376,488.0663068520421,583.2379234806714,533.0801844800378
E9PZJ8-1,7263.787796743832,6783.31053497962,5798.720047138929,4918.4955545838875,4052.8262625182006,3206.119245767601,2794.1615633908023,2408.841826001205,1888.6762738085724,1342.1132793361269,4113.735879175524
E9PZM4,318.4081763984108,319.5557094758716,393.75,286.73671688596056,290.6369558811751,365.89773210136116,234.99654963708633,240.87478461756353,191.32199228600052,253.4357595556299,289.05884043234
E9PZM4; P40201,935.7797550640316,911.3644740644102,911.25,901.9334500189968,865.6892814320017,982.1890557069651,678.7463794086402,708.2057928016392,516.1789261267198,488.4093114615119,647.721084368218
E9Q1P8,1864.267719828863,1754.4028918264132,1657.5,1494.9369388110144,1398.9680995625981,1382.0110808508364,1262.0626878986668,1083.9365307790358,1018.3015426161006,852.6183169156291,1386.33602507635
E9Q1P8; Q8K3X4,250.35146693920848,269.0995448217866,262.5,253.8907152612531,207.97873907093265,203.54575825506183,145.53085815088593,157.75602091150287,105.4223222800411,67.13530054453771,153.9463512784134
E9Q394,3111.1638609921047,3249.1667697036814,2890.0,2753.7377578335913,2538.4071743016398,1974.87848783185,1631.854212708295,1653.045616970533,1361.9002226399384,851.7791256588223,2351.7761748489534
E9Q3L2,1765.8285507896599,1700.7932168814484,1512.5,1312.064605441021,1270.0923851810376,1192.1965840653622,971.0009715968948,908.3693462162344,861.339418332484,700.7246994336124,1187.3521774132946
E9Q4F7,301.3939990336102,238.6156120099436,218.75,237.0238495620789,241.7530642192037,195.46854562589272,293.44746807473723,219.67101836601745,175.70387046673517,118.32596720974773,230.1006633469902
E9Q4P1,3466.030988886517,3109.3611468079876,2761.25,2540.682612159812,2268.2125731154706,1646.1359338246666,1513.7594999465105,1290.8852893941257,1215.8707836298074,974.3010491526036,2336.217767006986
E9Q4S1,125.17573346960424,120.88456115041195,123.75,122.50670876242282,78.21422665915416,70.27174987377134,89.46569148620037,66.15575070482379,52.320708094538915,22.65816393378148,126.92385344762805
E9Q555,1662.5281882176562,1483.2010068107068,1346.25,1219.7407089823835,1146.5494589807824,973.304121814879,805.1912233758032,665.7982602985471,672.3601443193733,566.4540983445369,2414.8286697874523
E9Q557,2583.7243626832874,2455.5333464988025,1893.75,2012.4833968435687,1578.5053016665656,1096.0777537782496,930.443191456484,882.0766760643171,602.0785961326792,174.55178141579805,1367.5021629518633
E9Q5C9,5515.0240629617865,5596.429596215593,4658.75,4442.199787298287,3291.219105895998,2799.561897270017,2267.657060203559,1747.1903391273977,1430.6199586447058,1184.9380546110908,3034.7083927542553
E9Q5G3,1009.9129564392341,1087.9610503537076,911.2499999999999,788.3040389929815,487.9501185894959,512.9030019522392,447.3284574310019,401.17525747925197,282.68800492870275,185.46126775428544,532.2613209094079
E9Q5K9-1,493.41114357921674,454.1054818867649,392.49999999999994,442.0894272730909,342.18724163379943,250.39359150424272,233.80367375060368,257.83779761880044,193.6647105588903,167.8382513613443,366.8508796421765
E9Q634,8468.978773665294,8074.454674698791,7393.774875621891,6754.952396316074,5685.919132173571,4778.505407692857,3985.96337594713,3670.8714111786535,2718.709000210348,2170.6851689076357,4999.468434328558
E9Q649,181.07945909680612,188.15944735585862,185.0,174.88276540722674,144.87407892547873,138.12033595879197,175.35275531295275,135.70410400989493,124.1640684631595,111.61243715529396,162.13498698471196
E9Q6J5-3,2056.2848643744696,2110.7495546958885,1866.25,1823.3969550580905,1622.056405147231,1293.1617419299762,1056.8880354236471,1058.4920112771806,891.0138497890881,439.7362185667221,1301.9930773014748
E9Q735,1030.5730289536348,1080.602859674987,771.25,763.4476053310406,657.7105423610692,514.518444478073,479.536106366034,532.6386082388377,436.52650484846646,305.4656174776467,631.3438129556208
E9Q743,804.5275296784272,625.4462076912619,607.5,520.2096473534765,358.1856061777173,274.6252293917501,223.06779077225963,181.50423911323452,86.68057609692268,52.86904917882345,415.98269387996805
E9Q784,1231.0972621816418,1219.3573124737206,1046.25,1020.0015099132161,778.5870744706708,778.6432974519032,666.8176205438135,471.57176143438494,427.93653784787057,416.23886337613385,843.4294777487542
E9Q7D5,1679.542365582457,1555.7317435009538,1683.75,1418.5921782779105,1499.4022769771937,2049.996565283123,1918.1444254641358,2395.177435774646,1817.949379762486,2259.1028633236947,2119.2189207900733
E9Q7G0,13387.726989331653,12842.14507456159,12015.0,10958.136325821355,9114.62379988211,7164.48760207301,6239.933762190856,4932.844180759682,3980.278345639774,3321.518994441004,8563.67522164706
E9Q7X6-1,401.04846645601356,412.0586780083608,257.5,233.4729304675159,320.8560889085756,261.7016891850795,143.1451063779206,201.0117040646569,115.57410146256358,126.71787977781494,223.54975478195132
E9Q8D0,332.99175699681126,298.53230753666946,233.75,275.1962298286309,189.31398043636176,236.66233003465524,172.9670035399874,142.4893092103897,127.28769282701259,151.89361748201657,235.01384477076934
E9Q8I9-2,862.8618520720291,861.9594795072852,707.5,685.3273852506552,641.7121778171512,566.2126053047554,549.9157836685116,597.0980576435379,463.07731194121754,459.0376174732767,652.6342657919972
E9Q9D5-2,607.6491916000206,535.0455793526929,617.4999999999999,489.13910527605043,453.286995411007,352.1664706317736,446.13558154451914,298.54902882176896,282.6880049287028,263.5060546373105,392.2356503317022
E9Q9R9,741.3320137520252,811.5033148532002,987.5,789.1917687666223,625.7138132732332,669.60092695812,589.2806879224398,609.8203173944654,474.0099972147033,354.9779016292432,616.6042686842834
E9QA62,117.88394317040398,146.11264347745447,112.5,158.90362948169332,170.64922180179087,162.35197384629933,143.1451063779206,166.23752741212132,180.38930701251476,195.5315628359661,144.1199884308551
F6ZDS4,64421.87879370483,59474.52468792668,49763.39976581406,46060.457797412295,37407.62437980392,28502.653769161956,25708.810299219556,22540.3925024284,18162.47389589671,13163.890195320684,35822.933396190456
F7BJB9,709.734255788824,663.2883311818256,662.5,691.5414936661404,501.2820890427607,367.513174627195,369.79152480962813,329.08245222399523,302.2106572027845,176.2301639294115,487.2238245247657
F8VPU2,41730.296212441914,38498.77033999704,30506.550256051883,27199.550791421374,21650.15796381351,13489.59175122099,11094.279155176411,9253.606782366956,7350.881555636084,3922.805830664183,19873.787813444444
